track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id,track_id
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1095.785714,-239897.3796,-9683.079437,609.9879074,-164.9660568,-398.3109861,-559.0734516,-231.106856,-22.54244828,1099.342996,-15331.02662,major,-47.80421137,-142890.19,-1512.200082,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c716,1095.607143,-239945.8634,-9685.052925,610.1109016,-164.99944,-398.3914782,-559.1864064,-231.1535633,-22.54706038,1099.564874,-15334.1183,major,-47.8138694,-142919.0627,-1512.50542,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8609,1095.428571,-239994.3472,-9687.026412,610.2338958,-165.0328233,-398.4719703,-559.2993613,-231.2002706,-22.55167248,1099.786752,-15337.20998,major,-47.82352743,-142947.9355,-1512.810757,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a710,1095.25,-240042.831,-9688.9999,610.3568899,-165.0662065,-398.5524624,-559.4123161,-231.2469778,-22.55628457,1100.00863,-15340.30166,major,-47.83318547,-142976.8083,-1513.116094,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1095.071429,-240091.3148,-9690.973388,610.4798841,-165.0995897,-398.6329546,-559.5252709,-231.2936851,-22.56089667,1100.230508,-15343.39334,major,-47.8428435,-143005.6811,-1513.421432,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8610,1094.892857,-240139.7986,-9692.946875,610.6028782,-165.1329729,-398.7134467,-559.6382258,-231.3403924,-22.56550877,1100.452386,-15346.48502,major,-47.85250153,-143034.5539,-1513.726769,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a711,1094.714286,-240188.2825,-9694.920363,610.7258724,-165.1663561,-398.7939388,-559.7511806,-231.3870997,-22.57012087,1100.674264,-15349.57669,major,-47.86215956,-143063.4267,-1514.032107,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1094.535714,-240236.7663,-9696.893851,610.8488665,-165.1997394,-398.874431,-559.8641354,-231.433807,-22.57473296,1100.896141,-15352.66837,major,-47.8718176,-143092.2995,-1514.337444,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c717,1094.357143,-240285.2501,-9698.867339,610.9718607,-165.2331226,-398.9549231,-559.9770902,-231.4805143,-22.57934506,1101.118019,-15355.76005,major,-47.88147563,-143121.1723,-1514.642781,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8610,1094.178571,-240333.7339,-9700.840826,611.0948548,-165.2665058,-399.0354152,-560.0900451,-231.5272216,-22.58395716,1101.339897,-15358.85173,major,-47.89113366,-143150.045,-1514.948119,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a711,1094,-240382.2177,-9702.814314,611.217849,-165.299889,-399.1159074,-560.2029999,-231.5739289,-22.58856926,1101.561775,-15361.94341,major,-47.90079169,-143178.9178,-1515.253456,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1093.821429,-240430.7015,-9704.787802,611.3408431,-165.3332723,-399.1963995,-560.3159547,-231.6206361,-22.59318135,1101.783653,-15365.03509,major,-47.91044972,-143207.7906,-1515.558794,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8611,1093.642857,-240479.1853,-9706.761289,611.4638373,-165.3666555,-399.2768916,-560.4289096,-231.6673434,-22.59779345,1102.005531,-15368.12677,major,-47.92010776,-143236.6634,-1515.864131,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a712,1093.464286,-240527.6691,-9708.734777,611.5868315,-165.4000387,-399.3573837,-560.5418644,-231.7140507,-22.60240555,1102.227409,-15371.21845,major,-47.92976579,-143265.5362,-1516.169468,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1093.285714,-240576.1529,-9710.708265,611.7098256,-165.4334219,-399.4378759,-560.6548192,-231.760758,-22.60701765,1102.449287,-15374.31012,major,-47.93942382,-143294.409,-1516.474806,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c718,1093.107143,-240624.6367,-9712.681753,611.8328198,-165.4668051,-399.518368,-560.7677741,-231.8074653,-22.61162974,1102.671164,-15377.4018,major,-47.94908185,-143323.2818,-1516.780143,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8611,1092.928571,-240673.1205,-9714.65524,611.9558139,-165.5001884,-399.5988601,-560.8807289,-231.8541726,-22.61624184,1102.893042,-15380.49348,major,-47.95873989,-143352.1546,-1517.085481,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a712,1092.75,-240721.6043,-9716.628728,612.0788081,-165.5335716,-399.6793523,-560.9936837,-231.9008799,-22.62085394,1103.11492,-15383.58516,major,-47.96839792,-143381.0273,-1517.390818,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1092.571429,-240770.0881,-9718.602216,612.2018022,-165.5669548,-399.7598444,-561.1066385,-231.9475872,-22.62546604,1103.336798,-15386.67684,major,-47.97805595,-143409.9001,-1517.696155,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8612,1092.392857,-240818.572,-9720.575703,612.3247964,-165.600338,-399.8403365,-561.2195934,-231.9942944,-22.63007813,1103.558676,-15389.76852,major,-47.98771398,-143438.7729,-1518.001493,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a713,1092.214286,-240867.0558,-9722.549191,612.4477905,-165.6337212,-399.9208286,-561.3325482,-232.0410017,-22.63469023,1103.780554,-15392.8602,major,-47.99737202,-143467.6457,-1518.30683,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1092.035714,-240915.5396,-9724.522679,612.5707847,-165.6671045,-400.0013208,-561.445503,-232.087709,-22.63930233,1104.002432,-15395.95188,major,-48.00703005,-143496.5185,-1518.612168,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c719,1091.857143,-240964.0234,-9726.496167,612.6937788,-165.7004877,-400.0818129,-561.5584579,-232.1344163,-22.64391443,1104.22431,-15399.04355,major,-48.01668808,-143525.3913,-1518.917505,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8612,1091.678571,-241012.5072,-9728.469654,612.816773,-165.7338709,-400.162305,-561.6714127,-232.1811236,-22.64852652,1104.446187,-15402.13523,major,-48.02634611,-143554.2641,-1519.222842,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a713,1091.5,-241060.991,-9730.443142,612.9397672,-165.7672541,-400.2427972,-561.7843675,-232.2278309,-22.65313862,1104.668065,-15405.22691,major,-48.03600414,-143583.1369,-1519.52818,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1091.321429,-241109.4748,-9732.41663,613.0627613,-165.8006374,-400.3232893,-561.8973224,-232.2745382,-22.65775072,1104.889943,-15408.31859,major,-48.04566218,-143612.0096,-1519.833517,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8613,1091.142857,-241157.9586,-9734.390117,613.1857555,-165.8340206,-400.4037814,-562.0102772,-232.3212455,-22.66236282,1105.111821,-15411.41027,major,-48.05532021,-143640.8824,-1520.138855,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a714,1090.964286,-241206.4424,-9736.363605,613.3087496,-165.8674038,-400.4842736,-562.123232,-232.3679527,-22.66697491,1105.333699,-15414.50195,major,-48.06497824,-143669.7552,-1520.444192,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1090.785714,-241254.9262,-9738.337093,613.4317438,-165.900787,-400.5647657,-562.2361868,-232.41466,-22.67158701,1105.555577,-15417.59363,major,-48.07463627,-143698.628,-1520.749529,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c720,1090.607143,-241303.41,-9740.31058,613.5547379,-165.9341702,-400.6452578,-562.3491417,-232.4613673,-22.67619911,1105.777455,-15420.68531,major,-48.08429431,-143727.5008,-1521.054867,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8613,1090.428571,-241351.8938,-9742.284068,613.6777321,-165.9675535,-400.7257499,-562.4620965,-232.5080746,-22.68081121,1105.999333,-15423.77698,major,-48.09395234,-143756.3736,-1521.360204,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a714,1090.25,-241400.3776,-9744.257556,613.8007262,-166.0009367,-400.8062421,-562.5750513,-232.5547819,-22.6854233,1106.22121,-15426.86866,major,-48.10361037,-143785.2464,-1521.665542,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1090.071429,-241448.8615,-9746.231044,613.9237204,-166.0343199,-400.8867342,-562.6880062,-232.6014892,-22.6900354,1106.443088,-15429.96034,major,-48.1132684,-143814.1192,-1521.970879,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8614,1089.892857,-241497.3453,-9748.204531,614.0467145,-166.0677031,-400.9672263,-562.800961,-232.6481965,-22.6946475,1106.664966,-15433.05202,major,-48.12292643,-143842.9919,-1522.276216,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a715,1089.714286,-241545.8291,-9750.178019,614.1697087,-166.1010863,-401.0477185,-562.9139158,-232.6949038,-22.6992596,1106.886844,-15436.1437,major,-48.13258447,-143871.8647,-1522.581554,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1089.535714,-241594.3129,-9752.151507,614.2927029,-166.1344696,-401.1282106,-563.0268707,-232.741611,-22.70387169,1107.108722,-15439.23538,major,-48.1422425,-143900.7375,-1522.886891,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c721,1089.357143,-241642.7967,-9754.124994,614.415697,-166.1678528,-401.2087027,-563.1398255,-232.7883183,-22.70848379,1107.3306,-15442.32706,major,-48.15190053,-143929.6103,-1523.192229,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8614,1089.178571,-241691.2805,-9756.098482,614.5386912,-166.201236,-401.2891948,-563.2527803,-232.8350256,-22.71309589,1107.552478,-15445.41874,major,-48.16155856,-143958.4831,-1523.497566,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a715,1089,-241739.7643,-9758.07197,614.6616853,-166.2346192,-401.369687,-563.3657352,-232.8817329,-22.71770799,1107.774356,-15448.51041,major,-48.1712166,-143987.3559,-1523.802903,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1088.821429,-241788.2481,-9760.045458,614.7846795,-166.2680025,-401.4501791,-563.47869,-232.9284402,-22.72232008,1107.996233,-15451.60209,major,-48.18087463,-144016.2287,-1524.108241,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8615,1088.642857,-241836.7319,-9762.018945,614.9076736,-166.3013857,-401.5306712,-563.5916448,-232.9751475,-22.72693218,1108.218111,-15454.69377,major,-48.19053266,-144045.1015,-1524.413578,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a716,1088.464286,-241885.2157,-9763.992433,615.0306678,-166.3347689,-401.6111634,-563.7045996,-233.0218548,-22.73154428,1108.439989,-15457.78545,major,-48.20019069,-144073.9742,-1524.718916,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1088.285714,-241933.6995,-9765.965921,615.1536619,-166.3681521,-401.6916555,-563.8175545,-233.068562,-22.73615638,1108.661867,-15460.87713,major,-48.20984872,-144102.847,-1525.024253,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c722,1088.107143,-241982.1833,-9767.939408,615.2766561,-166.4015353,-401.7721476,-563.9305093,-233.1152693,-22.74076847,1108.883745,-15463.96881,major,-48.21950676,-144131.7198,-1525.32959,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8615,1087.928571,-242030.6671,-9769.912896,615.3996502,-166.4349186,-401.8526397,-564.0434641,-233.1619766,-22.74538057,1109.105623,-15467.06049,major,-48.22916479,-144160.5926,-1525.634928,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a716,1087.75,-242079.151,-9771.886384,615.5226444,-166.4683018,-401.9331319,-564.156419,-233.2086839,-22.74999267,1109.327501,-15470.15217,major,-48.23882282,-144189.4654,-1525.940265,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1087.571429,-242127.6348,-9773.859872,615.6456386,-166.501685,-402.013624,-564.2693738,-233.2553912,-22.75460477,1109.549379,-15473.24384,major,-48.24848085,-144218.3382,-1526.245603,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8616,1087.392857,-242176.1186,-9775.833359,615.7686327,-166.5350682,-402.0941161,-564.3823286,-233.3020985,-22.75921686,1109.771256,-15476.33552,major,-48.25813889,-144247.211,-1526.55094,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a717,1087.214286,-242224.6024,-9777.806847,615.8916269,-166.5684515,-402.1746083,-564.4952835,-233.3488058,-22.76382896,1109.993134,-15479.4272,major,-48.26779692,-144276.0838,-1526.856277,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1087.035714,-242273.0862,-9779.780335,616.014621,-166.6018347,-402.2551004,-564.6082383,-233.3955131,-22.76844106,1110.215012,-15482.51888,major,-48.27745495,-144304.9565,-1527.161615,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c723,1086.857143,-242321.57,-9781.753822,616.1376152,-166.6352179,-402.3355925,-564.7211931,-233.4422203,-22.77305316,1110.43689,-15485.61056,major,-48.28711298,-144333.8293,-1527.466952,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8616,1086.678571,-242370.0538,-9783.72731,616.2606093,-166.6686011,-402.4160847,-564.8341479,-233.4889276,-22.77766525,1110.658768,-15488.70224,major,-48.29677101,-144362.7021,-1527.77229,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a717,1086.5,-242418.5376,-9785.700798,616.3836035,-166.7019843,-402.4965768,-564.9471028,-233.5356349,-22.78227735,1110.880646,-15491.79392,major,-48.30642905,-144391.5749,-1528.077627,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1086.321429,-242467.0214,-9787.674285,616.5065976,-166.7353676,-402.5770689,-565.0600576,-233.5823422,-22.78688945,1111.102524,-15494.8856,major,-48.31608708,-144420.4477,-1528.382964,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8617,1086.142857,-242515.5052,-9789.647773,616.6295918,-166.7687508,-402.657561,-565.1730124,-233.6290495,-22.79150155,1111.324402,-15497.97727,major,-48.32574511,-144449.3205,-1528.688302,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a718,1085.964286,-242563.989,-9791.621261,616.7525859,-166.802134,-402.7380532,-565.2859673,-233.6757568,-22.79611364,1111.546279,-15501.06895,major,-48.33540314,-144478.1933,-1528.993639,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1085.785714,-242612.4728,-9793.594749,616.8755801,-166.8355172,-402.8185453,-565.3989221,-233.7224641,-22.80072574,1111.768157,-15504.16063,major,-48.34506118,-144507.0661,-1529.298977,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c724,1085.607143,-242660.9566,-9795.568236,616.9985743,-166.8689004,-402.8990374,-565.5118769,-233.7691714,-22.80533784,1111.990035,-15507.25231,major,-48.35471921,-144535.9388,-1529.604314,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8617,1085.428571,-242709.4405,-9797.541724,617.1215684,-166.9022837,-402.9795296,-565.6248318,-233.8158786,-22.80994994,1112.211913,-15510.34399,major,-48.36437724,-144564.8116,-1529.909651,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a718,1085.25,-242757.9243,-9799.515212,617.2445626,-166.9356669,-403.0600217,-565.7377866,-233.8625859,-22.81456203,1112.433791,-15513.43567,major,-48.37403527,-144593.6844,-1530.214989,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1085.071429,-242806.4081,-9801.488699,617.3675567,-166.9690501,-403.1405138,-565.8507414,-233.9092932,-22.81917413,1112.655669,-15516.52735,major,-48.38369331,-144622.5572,-1530.520326,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8618,1084.892857,-242854.8919,-9803.462187,617.4905509,-167.0024333,-403.2210059,-565.9636962,-233.9560005,-22.82378623,1112.877547,-15519.61903,major,-48.39335134,-144651.43,-1530.825664,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a719,1084.714286,-242903.3757,-9805.435675,617.613545,-167.0358166,-403.3014981,-566.0766511,-234.0027078,-22.82839833,1113.099425,-15522.7107,major,-48.40300937,-144680.3028,-1531.131001,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1084.535714,-242951.8595,-9807.409163,617.7365392,-167.0691998,-403.3819902,-566.1896059,-234.0494151,-22.83301042,1113.321302,-15525.80238,major,-48.4126674,-144709.1756,-1531.436338,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c725,1084.357143,-243000.3433,-9809.38265,617.8595333,-167.102583,-403.4624823,-566.3025607,-234.0961224,-22.83762252,1113.54318,-15528.89406,major,-48.42232543,-144738.0484,-1531.741676,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8618,1084.178571,-243048.8271,-9811.356138,617.9825275,-167.1359662,-403.5429745,-566.4155156,-234.1428297,-22.84223462,1113.765058,-15531.98574,major,-48.43198347,-144766.9211,-1532.047013,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a719,1084,-243097.3109,-9813.329626,618.1055216,-167.1693494,-403.6234666,-566.5284704,-234.1895369,-22.84684672,1113.986936,-15535.07742,major,-48.4416415,-144795.7939,-1532.352351,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1083.821429,-243145.7947,-9815.303113,618.2285158,-167.2027327,-403.7039587,-566.6414252,-234.2362442,-22.85145881,1114.208814,-15538.1691,major,-48.45129953,-144824.6667,-1532.657688,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8619,1083.642857,-243194.2785,-9817.276601,618.35151,-167.2361159,-403.7844509,-566.7543801,-234.2829515,-22.85607091,1114.430692,-15541.26078,major,-48.46095756,-144853.5395,-1532.963025,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a720,1083.464286,-243242.7623,-9819.250089,618.4745041,-167.2694991,-403.864943,-566.8673349,-234.3296588,-22.86068301,1114.65257,-15544.35246,major,-48.4706156,-144882.4123,-1533.268363,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1083.285714,-243291.2461,-9821.223577,618.5974983,-167.3028823,-403.9454351,-566.9802897,-234.3763661,-22.86529511,1114.874448,-15547.44413,major,-48.48027363,-144911.2851,-1533.5737,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c726,1083.107143,-243339.73,-9823.197064,618.7204924,-167.3362655,-404.0259272,-567.0932445,-234.4230734,-22.8699072,1115.096325,-15550.53581,major,-48.48993166,-144940.1579,-1533.879038,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8619,1082.928571,-243388.2138,-9825.170552,618.8434866,-167.3696488,-404.1064194,-567.2061994,-234.4697807,-22.8745193,1115.318203,-15553.62749,major,-48.49958969,-144969.0307,-1534.184375,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a720,1082.75,-243436.6976,-9827.14404,618.9664807,-167.403032,-404.1869115,-567.3191542,-234.516488,-22.8791314,1115.540081,-15556.71917,major,-48.50924772,-144997.9034,-1534.489712,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1082.571429,-243485.1814,-9829.117527,619.0894749,-167.4364152,-404.2674036,-567.432109,-234.5631952,-22.8837435,1115.761959,-15559.81085,major,-48.51890576,-145026.7762,-1534.79505,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8620,1082.392857,-243533.6652,-9831.091015,619.212469,-167.4697984,-404.3478958,-567.5450639,-234.6099025,-22.88835559,1115.983837,-15562.90253,major,-48.52856379,-145055.649,-1535.100387,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a721,1082.214286,-243582.149,-9833.064503,619.3354632,-167.5031817,-404.4283879,-567.6580187,-234.6566098,-22.89296769,1116.205715,-15565.99421,major,-48.53822182,-145084.5218,-1535.405725,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1082.035714,-243630.6328,-9835.03799,619.4584573,-167.5365649,-404.50888,-567.7709735,-234.7033171,-22.89757979,1116.427593,-15569.08589,major,-48.54787985,-145113.3946,-1535.711062,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c727,1081.857143,-243679.1166,-9837.011478,619.5814515,-167.5699481,-404.5893721,-567.8839284,-234.7500244,-22.90219189,1116.649471,-15572.17756,major,-48.55753789,-145142.2674,-1536.016399,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8620,1081.678571,-243727.6004,-9838.984966,619.7044456,-167.6033313,-404.6698643,-567.9968832,-234.7967317,-22.90680398,1116.871348,-15575.26924,major,-48.56719592,-145171.1402,-1536.321737,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a721,1081.5,-243776.0842,-9840.958454,619.8274398,-167.6367145,-404.7503564,-568.109838,-234.843439,-22.91141608,1117.093226,-15578.36092,major,-48.57685395,-145200.013,-1536.627074,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1081.321429,-243824.568,-9842.931941,619.950434,-167.6700978,-404.8308485,-568.2227928,-234.8901462,-22.91602818,1117.315104,-15581.4526,major,-48.58651198,-145228.8857,-1536.932412,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8621,1081.142857,-243873.0518,-9844.905429,620.0734281,-167.703481,-404.9113407,-568.3357477,-234.9368535,-22.92064028,1117.536982,-15584.54428,major,-48.59617001,-145257.7585,-1537.237749,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a722,1080.964286,-243921.5356,-9846.878917,620.1964223,-167.7368642,-404.9918328,-568.4487025,-234.9835608,-22.92525237,1117.75886,-15587.63596,major,-48.60582805,-145286.6313,-1537.543086,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1080.785714,-243970.0195,-9848.852404,620.3194164,-167.7702474,-405.0723249,-568.5616573,-235.0302681,-22.92986447,1117.980738,-15590.72764,major,-48.61548608,-145315.5041,-1537.848424,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c728,1080.607143,-244018.5033,-9850.825892,620.4424106,-167.8036307,-405.152817,-568.6746122,-235.0769754,-22.93447657,1118.202616,-15593.81932,major,-48.62514411,-145344.3769,-1538.153761,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8621,1080.428571,-244066.9871,-9852.79938,620.5654047,-167.8370139,-405.2333092,-568.787567,-235.1236827,-22.93908867,1118.424494,-15596.91099,major,-48.63480214,-145373.2497,-1538.459099,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a722,1080.25,-244115.4709,-9854.772868,620.6883989,-167.8703971,-405.3138013,-568.9005218,-235.17039,-22.94370076,1118.646371,-15600.00267,major,-48.64446018,-145402.1225,-1538.764436,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1080.071429,-244163.9547,-9856.746355,620.811393,-167.9037803,-405.3942934,-569.0134767,-235.2170973,-22.94831286,1118.868249,-15603.09435,major,-48.65411821,-145430.9953,-1539.069773,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8622,1079.892857,-244212.4385,-9858.719843,620.9343872,-167.9371635,-405.4747856,-569.1264315,-235.2638045,-22.95292496,1119.090127,-15606.18603,major,-48.66377624,-145459.868,-1539.375111,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a723,1079.714286,-244260.9223,-9860.693331,621.0573813,-167.9705468,-405.5552777,-569.2393863,-235.3105118,-22.95753706,1119.312005,-15609.27771,major,-48.67343427,-145488.7408,-1539.680448,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1079.535714,-244309.4061,-9862.666818,621.1803755,-168.00393,-405.6357698,-569.3523411,-235.3572191,-22.96214915,1119.533883,-15612.36939,major,-48.6830923,-145517.6136,-1539.985786,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c729,1079.357143,-244357.8899,-9864.640306,621.3033697,-168.0373132,-405.716262,-569.465296,-235.4039264,-22.96676125,1119.755761,-15615.46107,major,-48.69275034,-145546.4864,-1540.291123,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8622,1079.178571,-244406.3737,-9866.613794,621.4263638,-168.0706964,-405.7967541,-569.5782508,-235.4506337,-22.97137335,1119.977639,-15618.55275,major,-48.70240837,-145575.3592,-1540.59646,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a723,1079,-244454.8575,-9868.587281,621.549358,-168.1040796,-405.8772462,-569.6912056,-235.497341,-22.97598545,1120.199517,-15621.64442,major,-48.7120664,-145604.232,-1540.901798,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1078.821429,-244503.3413,-9870.560769,621.6723521,-168.1374629,-405.9577383,-569.8041605,-235.5440483,-22.98059754,1120.421394,-15624.7361,major,-48.72172443,-145633.1048,-1541.207135,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8623,1078.642857,-244551.8251,-9872.534257,621.7953463,-168.1708461,-406.0382305,-569.9171153,-235.5907556,-22.98520964,1120.643272,-15627.82778,major,-48.73138247,-145661.9776,-1541.512473,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a724,1078.464286,-244600.309,-9874.507745,621.9183404,-168.2042293,-406.1187226,-570.0300701,-235.6374628,-22.98982174,1120.86515,-15630.91946,major,-48.7410405,-145690.8503,-1541.81781,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1078.285714,-244648.7928,-9876.481232,622.0413346,-168.2376125,-406.1992147,-570.143025,-235.6841701,-22.99443384,1121.087028,-15634.01114,major,-48.75069853,-145719.7231,-1542.123147,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c730,1078.107143,-244697.2766,-9878.45472,622.1643287,-168.2709958,-406.2797069,-570.2559798,-235.7308774,-22.99904593,1121.308906,-15637.10282,major,-48.76035656,-145748.5959,-1542.428485,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8623,1077.928571,-244745.7604,-9880.428208,622.2873229,-168.304379,-406.360199,-570.3689346,-235.7775847,-23.00365803,1121.530784,-15640.1945,major,-48.7700146,-145777.4687,-1542.733822,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a724,1077.75,-244794.2442,-9882.401695,622.410317,-168.3377622,-406.4406911,-570.4818895,-235.824292,-23.00827013,1121.752662,-15643.28618,major,-48.77967263,-145806.3415,-1543.03916,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1077.571429,-244842.728,-9884.375183,622.5333112,-168.3711454,-406.5211832,-570.5948443,-235.8709993,-23.01288223,1121.97454,-15646.37785,major,-48.78933066,-145835.2143,-1543.344497,1
t_66f5729b-86cf-4821-b7b4-56f23e4b8624,1077.392857,-244891.2118,-9886.348671,622.6563054,-168.4045286,-406.6016754,-570.7077991,-235.9177066,-23.01749432,1122.196417,-15649.46953,major,-48.79898869,-145864.0871,-1543.649834,1
t_b8f4bb3b-3d5d-4fa5-98b0-c51a15a281a725,1077.214286,-244939.6956,-9888.322159,622.7792995,-168.4379119,-406.6821675,-570.8207539,-235.9644139,-23.02210642,1122.418295,-15652.56121,major,-48.80864672,-145892.9599,-1543.955172,1
t_dd5d84a4-de19-40cf-8d9f-04678c00ab9c,1077.035714,-244988.1794,-9890.295646,622.9022937,-168.4712951,-406.7626596,-570.9337088,-236.0111211,-23.02671852,1122.640173,-15655.65289,major,-48.81830476,-145921.8326,-1544.260509,1
t_8e88a9ea-1451-44ff-8fae-8bbad75b55c731,1076.857143,-245036.6632,-9892.269134,623.0252878,-168.5046783,-406.8431518,-571.0466636,-236.0578284,-23.03133062,1122.862051,-15658.74457,major,-48.82796279,-145950.7054,-1544.565847,1
